2069,Saudi Arabia,268379,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,5,0,5
2070,Saudi Arabia,268381,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,5,0,5
2071,Saudi Arabia,268691,TEAMPRO HR SERVICES PVT. LTD.,30,0,30
2072,Saudi Arabia,269369,THE GURKHA RE-EMPLOYMENT PVT. LTD.,2,0,2
2073,Saudi Arabia,267772,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,1,0,1
2074,Saudi Arabia,268459,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,1,0,1
2075,Saudi Arabia,268662,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,24,0,24
2076,Saudi Arabia,269406,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,16,0,16
2077,Saudi Arabia,269066,TRIVENI OVERSEAS CONCERN PVT. LTD.,15,0,15
2078,Saudi Arabia,269067,TRIVENI OVERSEAS CONCERN PVT. LTD.,26,0,26
2079,Saudi Arabia,269582,TRIVENI OVERSEAS CONCERN PVT. LTD.,25,0,25
2080,Saudi Arabia,268143,UNITED WORLD MANPOWER PVT. LTD.,1,0,1
2081,Saudi Arabia,268713,UNITED WORLD MANPOWER PVT. LTD.,2,0,2
2082,Saudi Arabia,267783,VISION & VALUE OVERSEAS PVT. LTD.,1,0,1
2083,Saudi Arabia,268851,WISDOM HUMAN RESOURCE PVT.LTD.,3,0,3
2084,Saudi Arabia,267954,WORLD FAVOUR OVERSEAS PVT. LTD.,3,0,3
2085,Saudi Arabia,268658,WORLD FAVOUR OVERSEAS PVT. LTD.,2,0,2
2086,Saudi Arabia,268956,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,13,0,13
2087,Saudi Arabia,268957,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,10,0,10
2088,Saudi Arabia,268958,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,1,0,1
2089,Saudi Arabia,267759,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,2,0,2
2090,Saudi Arabia,267760,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,1,0,1
2091,Saudi Arabia,267832,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,4,0,4
2092,Saudi Arabia,268373,YUSHO GLOBAL PVT.LTD.,1,0,1
2093,Saudi Arabia,268927,YUSHO GLOBAL PVT.LTD.,6,0,6
2094,Saudi Arabia,268102,ZOOM INTERNATIONAL PVT. LTD,0,2,2
2095,UAE,267857,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),175,0,175
2096,UAE,268772,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),0,10,10
2097,UAE,269214,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),50,0,50
2098,UAE,269215,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),0,50,50
2099,UAE,269216,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),15,0,15
2100,UAE,269299,AL ASAR INTERNATIONAL PVT.LTD.,75,0,75
2101,UAE,267820,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,29,0,29
2102,UAE,269262,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,100,0,100
2103,UAE,267840,"AL-TAUQET OVERSEAS,NEPAL PVT.LTD(ABICHAL OVERSEAS PVT. LTD. )",300,200,500
2104,UAE,269018,"AMAN OVERSEAS PVT. LTD,",0,21,21
2105,UAE,267516,ANJALI OVERSEAS SERVICE PVT. LTD.,79,39,118
2106,UAE,267848,ANJALI OVERSEAS SERVICE PVT. LTD.,90,10,100
2107,UAE,268019,Avion Human Resource Management Pvt. Ltd.,30,15,45
2108,UAE,269666,BEST H. R. SOLUTIONS PVT. LTD.,10,40,50
2109,UAE,268464,C. D. HUMAN RESOURCES PVT. LTD.,150,0,150
2110,UAE,268434,DELUXE HR SOLUTIONS PVT. LTD.,0,125,125
2111,UAE,268435,DELUXE HR SOLUTIONS PVT. LTD.,600,0,600
2112,UAE,268222,DEWAN CONSULTANTS PVT.LTD,100,50,150
2113,UAE,267702,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),161,19,180
2114,UAE,269580,FUTURE STAR MANPOWER PVT. LTD.,85,15,100
2115,UAE,268784,G.C.D. WORLDWIDE PVT. LTD.,19,0,19
2116,UAE,268085,Golden achivers international pvt Ltd,300,200,500
2117,UAE,268272,GORKHA HUMAN RESOURCE SOLUTION PVT LTD,60,0,60
2118,UAE,263624,GREEN STAR OVERSEAS PVT. LTD.,0,49,49
2119,UAE,268428,GULF LINK OVERSEAS PVT. LTD.,52,78,130
2120,UAE,267366,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),50,100,150
2121,UAE,267947,JOB SEEKER MANPOWER PVT. LTD.,0,200,200
2122,UAE,267522,LEADING FOREIGN RECRUITMENT PVT. LTD.,55,0,55

2123,UAE,269282,MASTER JOB PVT. LTD.,15,0,15
2124,UAE,268949,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,14,0,14
2125,UAE,267713,MOTHERLAND OVERSEAS PVT. LTD.,32,0,32
2126,UAE,269007,MUNAL OVERSEAS PVT. LTD.,6,1,7
2127,UAE,267487,N. S. INTERNATIONAL PVT. LTD.,0,20,20
2128,UAE,268470,NAMASTE NEPAL MANPOWER PVT. LTD.,64,30,94
2129,UAE,268630,NAMASTE NEPAL MANPOWER PVT. LTD.,28,14,42
2130,UAE,268631,NAMASTE NEPAL MANPOWER PVT. LTD.,130,0,130
2131,UAE,269013,NAMASTE NEPAL MANPOWER PVT. LTD.,130,0,130
2132,UAE,267518,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,173,242,415
2133,UAE,267996,NICE RECRUITING AGENCY PVT.LTD.,50,0,50
2134,UAE,267989,Nirmal HR solution pvt.ltd,50,0,50
2135,UAE,267842,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,0,18,18
2136,UAE,267843,ORCHID OVERSEAS PVT. LTD.,100,0,100
2137,UAE,267494,PARADISE INTERNATIONAL PVT. LTD.,50,100,150
2138,UAE,267495,PARADISE INTERNATIONAL PVT. LTD.,250,0,250
2139,UAE,268454,PARADISE INTERNATIONAL PVT. LTD.,50,0,50
2140,UAE,269780,PARADISE INTERNATIONAL PVT. LTD.,2,0,2
2141,UAE,267492,PERFECT RECRUITING SERVICE PVT. LTD.,120,0,120
2142,UAE,268979,PERFECT RECRUITING SERVICE PVT. LTD.,100,0,100
2143,UAE,267813,PRASTUTI RECRUTIMENT PVT.LTD.,50,0,50
2144,UAE,269585,RAINBOW OVERSEAS PVT. LTD.,200,0,200
2145,UAE,269507,RAJ GROUP OF COMPANY PVT.LTD.,85,15,100
2146,UAE,269583,RAJ GROUP OF COMPANY PVT.LTD.,10,40,50
2147,UAE,267530,RAKI INTERNATIONAL PVT. LTD.,0,20,20
2148,UAE,268488,RATIONAL OVERSEAS PVT. LTD.,200,60,260
2149,UAE,267576,RIGHT - WAY ENTERPRISES PVT. LTD.,50,0,50
2150,UAE,267625,ROTARY OVERSEAS PVT. LTD.,7,2,9
2151,UAE,267493,S.P.M. OVERSEAS PVT.LTD.,0,50,50
2152,UAE,269211,S.R. Group HR Consultancy Pvt Ltd(Access Partner Manpower Pvt Ltd),19,0,19
2153,UAE,268650,SAB INTERNATIONAL HUMAN RESOURCE PVT.LTD,50,25,75
2154,UAE,267754,SAGUN OVERSEAS SERVICES PVT. LTD.,20,15,35
2155,UAE,268980,Shuvam Overseas Employment (P) Ltd.,90,90,180
2156,UAE,269590,SIWAKOTI MANPOWER SERVICE PVT. LTD.,200,0,200
2157,UAE,269225,SKY OF THE WORLD MANPOWER PVT. LTD.,0,7,7
2158,UAE,269226,SKY OF THE WORLD MANPOWER PVT. LTD.,0,9,9
2159,UAE,268972,SOUNDLINES RECRUITMENT (P.) LTD.,400,0,400
2160,UAE,269267,SOUNDLINES RECRUITMENT (P.) LTD.,0,40,40
2161,UAE,269268,SOUNDLINES RECRUITMENT (P.) LTD.,50,0,50
2162,UAE,269609,SOUNDLINES RECRUITMENT (P.) LTD.,20,0,20
2163,UAE,269835,SUCCESS NEPAL HUMAN RESOURCE PVT.LTD,9,0,9
2164,UAE,268089,SULAV RECRUITMENT PVT.LTD.,6,16,22
2165,UAE,269201,SUN LIGHT HUMAN RESORUCE PVT. LTD.,95,5,100
2166,UAE,268223,SUNERA NEPAL INCORPORATED PVT. LTD.,23,9,32
2167,UAE,268984,SUNERA NEPAL INCORPORATED PVT. LTD.,50,50,100
2168,UAE,267514,SWIFT GURKHA INTERNATIONAL PVT. LTD.,60,0,60
2169,UAE,268555,TANGENT INTERNATIONAL SERVICES PVT.LTD.,0,7,7
2170,UAE,269203,THE RIVER OVERSEAS PVT. LTD.,119,0,119
2171,UAE,269292,TOP JOBS INTERNATIONAL EMPLOYMENT SERVICES PVT. LTD.,10,0,10
2172,UAE,269584,TOP JOBS INTERNATIONAL EMPLOYMENT SERVICES PVT. LTD.,15,0,15
2173,UAE,268773,TRIVENI OVERSEAS CONCERN PVT. LTD.,10,0,10
2174,UAE,269819,VARSHA MANPOWER PVT. LTD.,20,0,20
2175,UAE,269820,VARSHA MANPOWER PVT. LTD.,92,0,92
2176,UAE,267972,Vastu Management Service Pvt.Ltd.,30,0,30
2177,UAE,267485,Winner Hr Solution Pvt.Ltd,100,0,100
,,,Grand Total,75769,7889,83658

,Government of Nepal,,,
,"Ministry of Labour, Employment and Social Security",,,
,Department of Foreign Employemnt,,,
,Kathmandu,,,
,Report on Final Approved List New RA Wise,from 2022-07-17 to 2022-08-16,,
S.N,Recruitment Agency,Male,Female,Total
1,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,1282,122,1404
2,Department Of Foreign Employment(Israel G to G),192,401,593
3,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,582,0,582
4,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,472,39,511
5,MONTAGE OVERSEAS PVT.LTD.,436,11,447
6,MASS HUMAN RESOURCE PVT. LTD.,382,0,382
7,AAKARSHAN INTERNATIONAL PVT. LTD.,248,113,361
8,WIDE SPACE INTERNATIONAL PVT. LTD,359,0,359
9,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,315,13,328
10,SOS MANPOWER SERVICE PVT. LTD.,286,16,302
11,MERIDIAN OVERSEAS P.LTD.,301,0,301
12,SWIFT H.R. SOLUTION PVT.LTD,298,2,300
13,DITYA INTERNATIONAL PVT. LTD.,261,26,287
14,SKYWAYS BUREAU SERVICES PVT.LTD.,285,0,285
15,TRUST NEPAL OVERSEAS PVT. LTD.,284,0,284
16,SAMYOG OVERSEAS PVT. LTD.,283,0,283
17,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,277,0,277
18,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,243,33,276
19,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),258,10,268
20,FRONTLINE RECRUITMENT PVT.LTD.,267,0,267
21,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),164,102,266
22,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,263,2,265
23,SADIKSHA OVERSEAS PVT LTD,261,1,262
24,KABELI HUMAN RESOURCE PVT. LTD.,239,8,247
25,SOUNDLINES RECRUITMENT (P.) LTD.,243,3,246
26,NEED EMPLOYMENT SERVICE PVT. LTD.,244,0,244
27,FAZAL INTERNATIONAL PVT.LTD,239,0,239
28,PARADISE INTERNATIONAL PVT. LTD.,188,33,221
29,THE RIVER OVERSEAS PVT. LTD.,220,0,220
30,Omega International Pvt. Ltd.,177,41,218
31,J.P. OVERSEAS PVT.LTD,206,4,210
32,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,206,4,210
33,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,187,18,205
34,TRENDWAY INTERNATIONAL PVT.LTD.,202,1,203
35,DEWAN CONSULTANTS PVT.LTD,199,1,200
36,B.S. OVERSEAS PVT. LTD.,193,0,193
37,INDO ARAB MANPOWER PVT. LTD.,189,1,190
38,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),146,42,188
39,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),188,0,188
40,A.N.S.ASSOCIATES PVT. LTD.,184,0,184
41,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,147,37,184
42,ROTARY OVERSEAS PVT. LTD.,163,19,182
43,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),178,3,181
44,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),163,13,176
45,BAJRA HUMAN RESOURCES PVT.LTD.,175,0,175
46,Gold Overseas Pvt Ltd,94,79,173
47,PARI OVERSEAS PVT. LTD.,173,0,173
48,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,170,1,171
49,JUPITER OVERSEAS CONCERN PVT. LTD.,168,0,168
50,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,127,41,168
51,RELATION EMPLOYMENT SERVICE PVT. LTD.,166,1,167
52,S.V. ASSOCIATES PVT. LTD.,166,1,167
53,KHOJI RECRUITMENT SERVICES PVT. LTD.,164,0,164
54,PALHI OVERSEAS (PVT.) LTD.,164,0,164
55,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,154,1,155
56,R. A. International Employment Agency Pvt Ltd,153,0,153
57,TALENT OVERSEAS SERVICES PVT. LTD.,133,19,152

58,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,147,4,151
59,WORLD WIDE HUMAN RESOURCE NETWORKING PVT. LTD.,41,108,149
60,ACCESS PARTNERS PVT LTD,145,0,145
61,GRAND SUITE JOB PVT. LTD.,142,2,144
62,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,130,12,142
63,PALIV INTERNATIONAL PVT. LTD.,130,10,140
64,DYNAMIC SALES AND SERVICES PVT. LTD.,119,18,137
65,BIGYAN HR MANAGEMENT PVT. LTD.,136,0,136
66,S.P.M. OVERSEAS PVT.LTD.,136,0,136
67,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),104,31,135
68,RHYTHM OVERSEAS PVT. LTD.,127,8,135
69,SIGNAL INTERNATIONAL PVT LTD,134,0,134
70,NICE OVERSEAS PVT. LTD.,126,5,131
71,Nepal HR Solution Pvt. Ltd.,130,0,130
72,TILICHO OVERSEASE PVT.LTD.,129,0,129
73,VISION & VALUE OVERSEAS PVT. LTD.,102,27,129
74,JOB SEEKER MANPOWER PVT. LTD.,117,11,128
75,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),126,0,126
76,GORKHAS ASSOCIATE PVT. LTD.,125,0,125
77,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,92,33,125
78,H.M.T. Overseas Pvt. Ltd.,113,11,124
79,MOBHIRA H.R. SERVICE PVT. LTD.,123,1,124
80,SUBAS HUMAN RESOURCES PVT. LTD.,124,0,124
81,THE GLOBAL RECRUITMENT AGENCY PVT. LTD.,112,12,124
82,PROTECH NEPAL EMPLOYMENT PVT. LTD.,123,0,123
83,BAIBHAV OVERSEAS PVT. LTD.,85,35,120
84,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,102,17,119
85,SATYAM INTERNATIONAL SERVICES PVT. LTD.,117,0,117
86,BHANDARI OVERSEAS PVT. LTD.,116,0,116
87,KOSHI INTERNATIONAL SERVICES PVT. LTD.,71,44,115
88,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),115,0,115
89,SUPPORT HUMAN RESORCES PVT. LTD.,58,55,113
90,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,109,3,112
91,ASIAPOWER RECRUITMENT CONSULTANTS PVT.LTD.,111,0,111
92,GORKHA HUMAN RESOURCE SOLUTION PVT LTD,102,7,109
93,PRUDENTIAL OVERSEAS PVT LTD,109,0,109
94,GANDAKI OVERSEAS CONCERN PVT. LTD.,98,10,108
95,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,107,0,107
96,CENTRAL CAPITAL SERVICES PVT.LTD.,106,0,106
97,Peace International Pvt. Ltd.,105,0,105
98,SKY OF THE WORLD MANPOWER PVT. LTD.,96,8,104
99,TITANIC MANPOWER SUPPLIERS PVT. LTD.,104,0,104
100,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),103,0,103
101,NEW SHRISTI OVERSEASE PVT. LTD.,103,0,103
102,AAYUSH OVERSEAS PVT.LTD.,102,0,102
103,GAURI SHANKAR OVERSEAS PVT. LTD.,102,0,102
104,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,101,0,101
105,Universal H.R.Solution Pvt. Ltd.,99,1,100
106,APPOLO OVERSEAS SERVICES (P) LTD.,99,0,99
107,Euro Asia H.R. Solutions Pvt. Ltd. KTM Nepal,76,23,99
108,White Pearl Light Manpower Services Pvt. Ltd.,97,2,99
109,Kingfisher Overseas Pvt.Ltd,98,0,98
110,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),87,10,97
111,PEOPLE HRS Pvt. Ltd.,85,10,95
112,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),95,0,95
113,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,81,13,94
114,LUCKY H. R. SOLUTION PVT. LTD.,92,1,93
115,RAJ OVERSEAS PVT. LTD,39,54,93
116,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,92,1,93
117,AURUM CONSULTING PVT. LTD.(WHITE PEARL RECRUITMENT SERVICES PVT.LTD.),92,0,92
118,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,92,0,92
119,JBR ASSOCIATES PVT. LTD.,92,0,92
120,KASTURI INTERNATIONAL SERVICE PVT. LTD.,92,0,92

121,POKHARA RECRUITMENT PVT.LTD,84,8,92
122,KHAGOL OVERSEAS PVT. LTD.,90,0,90
123,DECENT EMPLOYMENT PVT. LTD.,64,25,89
124,FOCUS NEPAL OVERSEAS PVT LTD,69,20,89
125,NEPAL PLACEMENT AGENCY PVT. LTD.,89,0,89
126,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,87,2,89
127,TOPAZ INTERNATIONAL PVT. LTD.,89,0,89
128,RAINBOW OVERSEAS PVT. LTD.,33,55,88
129,RELIANCE H.R. SOLUTION PVT. LTD.,85,1,86
130,REVIVE NEPAL PVT. LTD.,86,0,86
131,CREATIVE PLACEMENT SERVICES PVT. LTD.,85,0,85
132,OXFORD INTERNATIONAL PVT. LTD.,85,0,85
133,SMART OVERSEAS PVT. LTD.,85,0,85
134,UNITED H. R. SOLUTION PVT. LTD.,85,0,85
135,AADARSHA HUMAN RESOURCES PVT.LTD.,77,6,83
136,GRAND SHIKHAR OVERSEAS PVT LTD,79,4,83
137,GULF MANPOWER SERVICES PVT. LTD.,83,0,83
138,DEEP JYOTI MANPOWER SERVICE PVT LTD.,66,16,82
139,SHALMANI OVERSEAS PVT. LTD.,82,0,82
140,DAKSHINKALI MANPOWER SUPPLIER PVT. LTD.,81,0,81
141,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,53,26,79
142,PANGENI HUMAN RESOURCES PVT. LTD,79,0,79
143,DOS LINK PVT. LTD.,75,3,78
144,STARIS HR SERVICES PVT. LTD.,78,0,78
145,GOODWILL INTERNATIONAL PVT.LTD.,77,0,77
146,R.B. RECRUITMENT SERVICE PVT. LTD,77,0,77
147,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,51,25,76
148,SHARON MANPOWER SERVICE P. LTD.,57,19,76
149,SUN LIGHT HUMAN RESORUCE PVT. LTD.,54,22,76
150,Blue Moon Overseas Nepal Pvt. Ltd.,71,3,74
151,KALINCHWOK MANPOWER PVT. LTD.,71,3,74
152,PAS INTERNATIONAL PVT. LTD.,74,0,74
153,ALPHA SIGMA OVERSEAS PVT. LTD.,73,0,73
154,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,72,0,72
155,ALL RAHIM MANPOWER PVT.LTD.,68,3,71
156,REAL RESOURCE MANAGEMENT -PVT. LTD.,71,0,71
157,SUN AND COMPANY PVT. LTD.,70,1,71
158,DK River Overseas Pvt. Ltd.,69,1,70
159,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),57,13,70
160,Rasuwa Overseas Pvt Ltd,70,0,70
161,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,70,0,70
162,AAROHI H.R. SOLUTIONS (P) LTD.,65,4,69
163,Arohan human risource pvt .ltd,66,3,69
164,Index Recruitment Pvt. Ltd.,69,0,69
165,KANGAROO HUMAN RESOURCES PVT.LTD.,51,18,69
166,RED CORAL ASSOCIATES (P) LTD.,66,3,69
167,AL-MOON OVERSEAS PVT. LTD.,68,0,68
168,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,66,2,68
169,D.N. MANPOWER PVT. LTD.,67,0,67
170,Employment Link Nepal Pvt. Ltd.,64,3,67
171,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,67,0,67
172,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,66,0,66
173,Supreme Overseas Pvt. Ltd.,60,6,66
174,AL HAYA H.R. SOLUTION PVT. LTD.,65,0,65
175,Greater Vision Overseas Pvt. Ltd.,65,0,65
176,Seagull International Global H.R. Consultants Pvt. Ltd.,59,6,65
177,WHITE GLOVES INTERNATIONAL PVT. LTD.,62,3,65
178,WISE INTERNATIONAL NEPAL PVT.LTD,57,8,65
179,Sundar Nepal Overseas Pvt. Ltd.,31,33,64
180,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,61,2,63
181,SWIFT GURKHA INTERNATIONAL PVT. LTD.,61,2,63
182,AL SHAHID OVERSEAS PVT.LTD,62,0,62
183,FAIR CONNECT RESOURCE PVT.LTD.,50,12,62

184,GANDAKI GURKHAS PVT. LTD.,62,0,62
185,WORLDWAYS MANPOWER INC (P.) LTD.,62,0,62
186,MANASLU INTERNATIONAL SERVICES PVT. LTD.,59,2,61
187,UNITED INTERNATIONAL MANPOWER PVT. LTD.,56,5,61
188,UTSAV H.R. SOLUTION PVT.LTD.,61,0,61
189,Wish H.R. Solution Pvt.Ltd.,61,0,61
190,HI TECH H.R. SOLUTION PVT. LTD.,60,0,60
191,MUSKAN OVERSEAS PVT.LTD,60,0,60
192,ABC Overseas Pvt. Ltd.,58,0,58
193,BISHOJYOTI HR SOLUTION PVT LTD,58,0,58
194,CLASSIC OVERSEAS MANPOWER PVT. LTD.,58,0,58
195,FUSION INTERNATIONAL PVT. LTD.,54,4,58
196,AL NASEER OVERSEAS PVT. LTD.,54,3,57
197,BABY ANGEL INTERNATIONAL PVT. LTD.,56,1,57
198,DAMARU RESOURCE PVT.LTD.,57,0,57
199,SHAN A.B. INTERNATIONAL PVT. LTD.,20,37,57
200,AASHIN OVERSEAS PVT.LTD.,56,0,56
201,DREAM RECRUITING SERVICE,54,2,56
202,SUNERA NEPAL INCORPORATED PVT. LTD.,48,8,56
203,C. D. HUMAN RESOURCES PVT. LTD.,38,17,55
204,KARMA INTERNATIONAL EMPLOYMENT SERVICES (P) LTD.,17,38,55
205,MAA PADMA PLACEMENT PVT.LTD,54,1,55
206,RAKI INTERNATIONAL PVT. LTD.,39,16,55
207,VARSHA MANPOWER PVT. LTD.,55,0,55
208,WAHAA MANPOWERS SUPPLIER PVT. LTD.,54,1,55
209,AL-SAHELI MANPOWER PVT. LTD.,49,5,54
210,B.D. GROUP MAN POWER PVT.LTD.,54,0,54
211,BETA INTERNATIONAL MANPOWER PVT. LTD.,54,0,54
212,M.B. HUMAN RESOURCE PVT.LTD.,26,28,54
213,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,54,0,54
214,AL TAAZ INTERNATIONAL PVT.LTD.,53,0,53
215,B.J. OVERSEAS PVT. LTD.,53,0,53
216,K.B INTERNATIONAL EMPLOYMENT (P) LTD,53,0,53
217,PEOPLE &amp;amp; PLACES PVT. LTD.,53,0,53
218,R.K.MANPOWER GROUP PVT.LTD.,53,0,53
219,RAYS RECRUITMENT PVT. LTD.,53,0,53
220,S.N. Recruiting Service Pvt Ltd,53,0,53
221,Yatra H.R. Solution,53,0,53
222,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,52,0,52
223,ALLIANCE HUMAN RESOURCES,42,10,52
224,S.and S.Human Resource,52,0,52
225,Saugat Employment Service Pvt.Ltd.,52,0,52
226,AJAMBARY OVERSEAS SERVICES (P) LTD.,31,20,51
227,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,41,10,51
228,ROSE EMPLOYMENT SERVICES PVT. LTD.,51,0,51
229,SUN RAY GLOBAL OVERSEAS PVT. LTD.,51,0,51
230,ELMIRA MANPOWER SERVICE PVT. LTD.,50,0,50
231,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,50,0,50
232,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,48,1,49
233,GLOBAL SOURCING GROUP PVT.LTD(TRANS ASIA MANPOWER PVT.LTD),49,0,49
234,GUIDELINE RECRUITMENT SERVICE PVT.LTD. (K. D. MANPOWER PVT. LTD.),45,4,49
235,Kalinchok H. R. Pvt. Ltd.,21,28,49
236,NAVAJEEVAN INTERNATIONAL PVT. LTD.,49,0,49
237,NICE RECRUITING AGENCY PVT.LTD.,38,11,49
238,SKY-WAY MANAGEMENT PVT. LTD.,36,13,49
239,ADVENTURE HUMAN RESOURCE P.LTD.,48,0,48
240,MIRACLE EMPLOYMENT SERVICE PVT. LTD.,48,0,48
241,SIDDHARTHA GAUTAM OVERSEAS SERVICES PVT. LTD.,48,0,48
242,DULSCO HUMAN RESOURCES PVT. LTD.,37,10,47
243,GLOBAL OVERSEAS SERVICES PVT. LTD,42,5,47
244,INTERMANAGEMENT MANPOWER SERVICES PVT. LTD.,47,0,47
245,BLUE OCEAN RECRUITMENT PVT. LTD.,45,1,46
246,Famous Human Resources Pvt. Ltd.,43,3,46

247,JALAJALA RECRUITMENT PVT.LTD,40,6,46
248,KOPERASI INTERNATIONAL PVT.LTD.,46,0,46
249,ARANIKO OVERSEAS PVT. LTD.,45,0,45
250,EVE NEPAL OVERSEAS PVT. LTD.,30,15,45
251,G.C.D. WORLDWIDE PVT. LTD.,36,9,45
252,SADHANA INTERNATIONAL PVT. LTD.,45,0,45
253,AL KAUSAR HUMAN RESOURCE PVT.LTD.,42,2,44
254,PIGEON INTERNATIONAL OVERSEAS PVT. LTD.,44,0,44
255,RAPID INTERNATIONAL PVT. LTD.,44,0,44
256,SAGAR RECRUITMENT PVT.LTD,30,14,44
257,ROYAL OVERSEAS NEPAL PVT. LTD.,41,2,43
258,SKILLZONE CONSULTANCY NEPAL PVT LTD,43,0,43
259,BON MANPOWER PVT.LTD.,35,7,42
260,JERRY VARGHESE GLOBAL RECRUITMENT SERVICES PVT. LTD.,42,0,42
261,RECENT JOB PLACEMENT PVT. LTD,42,0,42
262,AL - ASMACS COMPANY PVT. LTD.,38,3,41
263,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,33,8,41
264,INTERNATIONAL TRADE LINKS NEPAL PVT.LTD.,40,1,41
265,LIVERPOOL H.R. SOLUTION PVT.LTD.,37,4,41
