791,Malaysia,272890,SADIKSHA OVERSEAS PVT LTD,10,0,10
792,Malaysia,272891,SADIKSHA OVERSEAS PVT LTD,10,0,10
793,Malaysia,272892,SADIKSHA OVERSEAS PVT LTD,10,0,10
794,Malaysia,273232,SADIKSHA OVERSEAS PVT LTD,50,0,50
795,Malaysia,273348,SADIKSHA OVERSEAS PVT LTD,13,0,13
796,Malaysia,273349,SADIKSHA OVERSEAS PVT LTD,10,0,10
797,Malaysia,273512,SADIKSHA OVERSEAS PVT LTD,20,0,20
798,Malaysia,273740,SADIKSHA OVERSEAS PVT LTD,12,0,12
799,Malaysia,273741,SADIKSHA OVERSEAS PVT LTD,12,0,12
800,Malaysia,273742,SADIKSHA OVERSEAS PVT LTD,40,0,40
801,Malaysia,272597,SAGAR RECRUITMENT PVT.LTD,150,0,150
802,Malaysia,273281,SAGUN OVERSEAS SERVICES PVT. LTD.,15,0,15
803,Malaysia,272274,SALAM OVERSEAS SERVICES PVT.LTD.(SAIPAL HUMAN RESOURCE PVT.LTD.),56,0,56
804,Malaysia,271765,SAMYOG OVERSEAS PVT. LTD.,30,0,30
805,Malaysia,272519,SAMYOG OVERSEAS PVT. LTD.,80,0,80
806,Malaysia,272520,SAMYOG OVERSEAS PVT. LTD.,100,0,100
807,Malaysia,273239,SAMYOG OVERSEAS PVT. LTD.,50,0,50
808,Malaysia,273263,SAMYOG OVERSEAS PVT. LTD.,10,0,10
809,Malaysia,273264,SAMYOG OVERSEAS PVT. LTD.,12,0,12
810,Malaysia,273265,SAMYOG OVERSEAS PVT. LTD.,20,0,20
811,Malaysia,273266,SAMYOG OVERSEAS PVT. LTD.,6,0,6
812,Malaysia,272505,Sandiya Human Resources Private Limited,20,0,20
813,Malaysia,272508,Sandiya Human Resources Private Limited,70,0,70
814,Malaysia,272511,Sandiya Human Resources Private Limited,20,0,20
815,Malaysia,273370,Sandiya Human Resources Private Limited,4,0,4
816,Malaysia,273535,Sandiya Human Resources Private Limited,3,0,3
817,Malaysia,272105,SANSAR INTERNATIONAL SERVICES PVT. LTD.,8,17,25
818,Malaysia,272106,SANSAR INTERNATIONAL SERVICES PVT. LTD.,15,0,15
819,Malaysia,272817,SANSAR INTERNATIONAL SERVICES PVT. LTD.,20,0,20
820,Malaysia,273214,SANSAR INTERNATIONAL SERVICES PVT. LTD.,12,0,12
821,Malaysia,273241,SANSAR INTERNATIONAL SERVICES PVT. LTD.,1,0,1
822,Malaysia,273240,Santi Overseas Pvt. Ltd.,50,0,50
823,Malaysia,271755,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,8,4,12
824,Malaysia,272419,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,10,0,10
825,Malaysia,273283,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,10,0,10
826,Malaysia,273284,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,6,0,6
827,Malaysia,273766,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,70,0,70
828,Malaysia,272370,Sara Khasa Human Resource Pvt.Ltd.,20,0,20
829,Malaysia,273212,Sara Khasa Human Resource Pvt.Ltd.,25,0,25
830,Malaysia,272785,Saugat Employment Service Pvt.Ltd.,25,0,25
831,Malaysia,273134,Seagull International Global H.R. Consultants Pvt. Ltd.,30,0,30
832,Malaysia,273175,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,10,0,10
833,Malaysia,273176,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,12,0,12
834,Malaysia,273177,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,4,0,4
835,Malaysia,273252,SEVEN SEAS INTERCONTINENTAL SERVICES PVT. LTD.,100,0,100
836,Malaysia,272517,SHARON MANPOWER SERVICE P. LTD.,10,0,10
837,Malaysia,272836,SHARON MANPOWER SERVICE P. LTD.,20,0,20
838,Malaysia,272837,SHARON MANPOWER SERVICE P. LTD.,50,0,50
839,Malaysia,273185,SHARON MANPOWER SERVICE P. LTD.,30,0,30
840,Malaysia,273186,SHARON MANPOWER SERVICE P. LTD.,18,0,18
841,Malaysia,273187,SHARON MANPOWER SERVICE P. LTD.,50,0,50
842,Malaysia,273570,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),20,0,20
843,Malaysia,273011,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,25,0,25
844,Malaysia,273509,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,50,0,50
845,Malaysia,271629,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,25,0,25
846,Malaysia,272390,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,50,0,50
847,Malaysia,272920,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,10,0,10
848,Malaysia,273359,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,14,1,15
849,Malaysia,272319,SKY OF THE WORLD MANPOWER PVT. LTD.,25,0,25
850,Malaysia,273622,SKY OF THE WORLD MANPOWER PVT. LTD.,15,0,15
851,Malaysia,273433,SKYWAYS BUREAU SERVICES PVT.LTD.,75,0,75
852,Malaysia,272673,SMART OVERSEAS PVT. LTD.,37,0,37
853,Malaysia,272107,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,6,0,6
854,Malaysia,272108,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,30,0,30
855,Malaysia,272109,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,40,0,40
856,Malaysia,272295,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,10,0,10
857,Malaysia,272501,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,50,0,50
858,Malaysia,272624,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,15,0,15
859,Malaysia,273085,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,20,0,20
860,Malaysia,273195,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,20,0,20
861,Malaysia,273247,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,3,0,3
862,Malaysia,273749,SOCIAL EMPLOYMENT SERVICES PVT.LTD.,30,0,30
863,Malaysia,272135,SR GROUP NEPAL PVT.LTD,30,0,30
864,Malaysia,270776,SUHASHA LINK PVT. LTD.,22,0,22
865,Malaysia,272281,SUHASHA LINK PVT. LTD.,40,0,40
866,Malaysia,272282,SUHASHA LINK PVT. LTD.,40,0,40
867,Malaysia,272531,SUHASHA LINK PVT. LTD.,40,0,40
868,Malaysia,273196,SUHASHA LINK PVT. LTD.,20,0,20
869,Malaysia,273282,SUHASHA LINK PVT. LTD.,25,0,25
870,Malaysia,273666,SUHASHA LINK PVT. LTD.,10,0,10
871,Malaysia,272581,SUNERA NEPAL INCORPORATED PVT. LTD.,20,0,20
872,Malaysia,272582,SUNERA NEPAL INCORPORATED PVT. LTD.,20,0,20
873,Malaysia,272940,SWIFT H.R. SOLUTION PVT.LTD,20,0,20
874,Malaysia,272941,SWIFT H.R. SOLUTION PVT.LTD,50,0,50
875,Malaysia,272942,SWIFT H.R. SOLUTION PVT.LTD,0,20,20
876,Malaysia,273021,SWIFT H.R. SOLUTION PVT.LTD,25,0,25
877,Malaysia,273022,SWIFT H.R. SOLUTION PVT.LTD,25,0,25
878,Malaysia,273023,SWIFT H.R. SOLUTION PVT.LTD,70,0,70
879,Malaysia,273395,SWIFT H.R. SOLUTION PVT.LTD,7,0,7
880,Malaysia,273396,SWIFT H.R. SOLUTION PVT.LTD,5,0,5
881,Malaysia,272647,Takura Overseas Pvt. Ltd.,20,0,20
882,Malaysia,273088,Takura Overseas Pvt. Ltd.,15,0,15
883,Malaysia,273293,Takura Overseas Pvt. Ltd.,45,0,45
884,Malaysia,273199,TALENT OVERSEAS SERVICES PVT. LTD.,50,0,50
885,Malaysia,272294,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,20,0,20
886,Malaysia,272514,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,19,0,19
887,Malaysia,273489,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,40,0,40
888,Malaysia,273494,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,50,0,50
889,Malaysia,272014,TILICHO OVERSEASE PVT.LTD.,100,0,100
890,Malaysia,272015,TILICHO OVERSEASE PVT.LTD.,20,0,20
891,Malaysia,272016,TILICHO OVERSEASE PVT.LTD.,25,0,25
892,Malaysia,272342,TILICHO OVERSEASE PVT.LTD.,20,0,20
893,Malaysia,273564,TILICHO OVERSEASE PVT.LTD.,50,0,50
894,Malaysia,273580,TILICHO OVERSEASE PVT.LTD.,25,0,25
895,Malaysia,272648,TIMES MANAGEMENT SYSTEM PVT. LTD.,11,10,21
896,Malaysia,272632,TITANIC MANPOWER SUPPLIERS PVT. LTD.,100,50,150
897,Malaysia,273665,TITANIC MANPOWER SUPPLIERS PVT. LTD.,20,0,20
898,Malaysia,273779,TITANIC MANPOWER SUPPLIERS PVT. LTD.,60,0,60
899,Malaysia,273025,TOPAZ INTERNATIONAL PVT. LTD.,10,0,10
900,Malaysia,273401,TOPAZ INTERNATIONAL PVT. LTD.,10,0,10
901,Malaysia,272662,TRANS WORLD MANPOWER COMPANY PVT. LTD.,20,0,20
902,Malaysia,272663,TRANS WORLD MANPOWER COMPANY PVT. LTD.,0,15,15
903,Malaysia,272664,TRANS WORLD MANPOWER COMPANY PVT. LTD.,9,0,9
904,Malaysia,272828,TRANS WORLD MANPOWER COMPANY PVT. LTD.,25,0,25
905,Malaysia,273901,TRANS WORLD MANPOWER COMPANY PVT. LTD.,30,0,30
906,Malaysia,273376,TRICON INTERNATIONAL OVERSEAS (P.) LTD.,39,0,39
907,Malaysia,271322,TRIVENI H.R. SOLUTION PVT. LTD.,15,0,15
908,Malaysia,272760,TRIVENI H.R. SOLUTION PVT. LTD.,25,0,25
909,Malaysia,272960,TRIVENI H.R. SOLUTION PVT. LTD.,26,0,26
910,Malaysia,272627,TRUST INTERNATIONAL OVERSEAS PVT. LTD.,250,0,250
911,Malaysia,272628,TRUST INTERNATIONAL OVERSEAS PVT. LTD.,250,0,250
912,Malaysia,272417,TRUST NEPAL OVERSEAS PVT. LTD.,145,0,145
913,Malaysia,273659,TRUST NEPAL OVERSEAS PVT. LTD.,68,0,68
914,Malaysia,273149,Tulsi International Employment P. Ltd.,50,0,50
915,Malaysia,273795,Tulsi International Employment P. Ltd.,80,0,80
916,Malaysia,273238,UNIQUE OVERSEAS PVT. LTD.,40,0,40
917,Malaysia,273730,UNIQUE OVERSEAS PVT. LTD.,10,0,10
918,Malaysia,271674,UNITED H. R. SOLUTION PVT. LTD.,20,0,20
919,Malaysia,273336,UNITED H. R. SOLUTION PVT. LTD.,0,3,3
920,Malaysia,273337,UNITED H. R. SOLUTION PVT. LTD.,20,0,20
921,Malaysia,273837,UNITED H. R. SOLUTION PVT. LTD.,100,0,100
922,Malaysia,273464,UNITED INTERNATIONAL MANPOWER PVT. LTD.,40,0,40
923,Malaysia,272675,Universal H.R.Solution Pvt. Ltd.,10,0,10
924,Malaysia,273454,UTSAV H.R. SOLUTION PVT.LTD.,50,0,50
925,Malaysia,271553,VARSHA MANPOWER PVT. LTD.,50,10,60
926,Malaysia,273463,Vastu Management Service Pvt.Ltd.,30,0,30
927,Malaysia,272317,VISHWAS OVERSEAS SERVICES PVT. LTD.,200,0,200
928,Malaysia,272986,VISHWAS OVERSEAS SERVICES PVT. LTD.,15,0,15
929,Malaysia,273389,white Horse Recruitment Pvt.Ltd,20,0,20
930,Malaysia,273390,white Horse Recruitment Pvt.Ltd,20,0,20
931,Malaysia,272184,WIDE SPACE INTERNATIONAL PVT. LTD,72,0,72
932,Malaysia,273052,WIDE SPACE INTERNATIONAL PVT. LTD,250,0,250
933,Malaysia,273285,WIDE SPACE INTERNATIONAL PVT. LTD,10,0,10
934,Malaysia,273286,WIDE SPACE INTERNATIONAL PVT. LTD,7,0,7
935,Malaysia,273562,WIDE SPACE INTERNATIONAL PVT. LTD,200,0,200
936,Malaysia,273897,WIDE SPACE INTERNATIONAL PVT. LTD,200,0,200
937,Malaysia,272003,WIN RECRUITMENT PVT.LTD,7,0,7
938,Malaysia,272347,WIN RECRUITMENT PVT.LTD,60,0,60
939,Malaysia,272348,WIN RECRUITMENT PVT.LTD,5,0,5
940,Malaysia,273012,WIN RECRUITMENT PVT.LTD,30,0,30
941,Malaysia,273013,WIN RECRUITMENT PVT.LTD,50,0,50
942,Malaysia,273066,WIN RECRUITMENT PVT.LTD,10,0,10
943,Malaysia,273405,WIN RECRUITMENT PVT.LTD,50,0,50
944,Malaysia,273406,WIN RECRUITMENT PVT.LTD,30,0,30
945,Malaysia,273496,Woodland International Pvt.Ltd,100,0,100
946,Malaysia,273465,World At Work Consultana Pvt. Ltd.,10,5,15
947,Malaysia,272802,WORLDWAYS MANPOWER INC (P.) LTD.,129,0,129
948,Malaysia,272806,WORLDWAYS MANPOWER INC (P.) LTD.,200,0,200
949,Malaysia,272185,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),20,0,20
950,Malaysia,272554,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),2,0,2
951,Malaysia,272757,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),20,0,20
952,Malaysia,273080,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),35,0,35
953,Malaysia,273830,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),24,0,24
954,Malaysia,273878,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),10,0,10
955,Malaysia,273879,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),16,0,16
956,Malaysia,272325,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,7,5,12
957,Malaysia,272384,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,150,0,150
958,Malaysia,272483,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,15,0,15
959,Malaysia,272614,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,49,0,49
960,Malaysia,272620,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,120,0,120
961,Malaysia,273024,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,13,27,40
962,Malaysia,273355,Yatra H.R. Solution,50,0,50
963,Malaysia,273126,YOUNG MANPOWER PVT.LTD. (PUJAN H. R. SERVICE),100,0,100
964,Malaysia,270766,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),10,0,10
965,Maldives,272705,GRACE OVERSEAS PVT. LTD.,102,0,102
966,Maldives,272708,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,102,0,102
967,Maldives,272712,Nirmal HR solution pvt.ltd,,102,0,102
968,Oman,273516,AL KAUSAR HUMAN RESOURCE PVT.LTD.,,2,0,2
969,Oman,273517,AL KAUSAR HUMAN RESOURCE PVT.LTD.,,2,0,2
970,Oman,272797,ASLESHA INTERNATIONAL PVT LTD,,0,2,2
971,Oman,272928,ASLESHA INTERNATIONAL PVT LTD,,0,1,1
972,Oman,272914,CENTRAL CAPITAL SERVICES PVT.LTD.,,2,0,2
973,Oman,273192,CHANDANI MANAGEMENT SERVICES PVT. LTD.,,0,12,12
974,Oman,272160,CONTINENTAL MERCANTILE PVT. LTD.,,85,0,85
975,Oman,272251,H.M.T. Overseas Pvt. Ltd.,,5,0,5
976,Oman,272491,MECHI INTERNATIONAL OVERSEAS PVT.LTD.,,4,0,4
977,Oman,272726,NEW ALFA HR SERVICES PVT. LTD.,,0,2,2
978,Oman,273253,SAGUN OVERSEAS SERVICES PVT. LTD.,,30,30,60
979,Oman,272561,SKY OF THE WORLD MANPOWER PVT. LTD.,,0,2,2
980,Oman,272762,SKY OF THE WORLD MANPOWER PVT. LTD.,,0,2,2
981,Oman,272980,SKY OF THE WORLD MANPOWER PVT. LTD.,,0,1,1
982,Oman,272753,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,,20,0,20
983,Qatar,272307,AAROHI H.R. SOLUTIONS (P) LTD.,,160,30,190
984,Qatar,272308,AAROHI H.R. SOLUTIONS (P) LTD.,,40,0,40
985,Qatar,273864,AAROHI H.R. SOLUTIONS (P) LTD.,,18,0,18
986,Qatar,272738,AASTHA INTERNATIONAL EMPLOYEMENT PVT.LTD.,,8,0,8
987,Qatar,273505,ACCESS PARTNERS NEPAL PVT. LTD.,,27,0,27
988,Qatar,273803,ACCESS PARTNERS NEPAL PVT. LTD.,,2,0,2
989,Qatar,272096,ADVANCE RECRUITMENT,SERVICE PVT. LTD.,9,0,9
990,Qatar,273765,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,,117,25,142
991,Qatar,272537,AJAMBARY OVERSEAS SERVICES (P) LTD.,,1,2,3
992,Qatar,272893,AL - ASMACS COMPANY PVT. LTD.,,3,3,6
993,Qatar,273490,AL - ASMACS COMPANY PVT. LTD.,,5,0,5
994,Qatar,273823,AL SHAHID OVERSEAS PVT.LTD,,7,0,7
995,Qatar,272778,AL TAAZ INTERNATIONAL PVT.LTD.,,3,0,3
996,Qatar,272271,ALPHA SIGMA OVERSEAS PVT. LTD.,,7,0,7
997,Qatar,272748,ALPHA SIGMA OVERSEAS PVT. LTD.,,10,0,10
998,Qatar,272938,ALPHA SIGMA OVERSEAS PVT. LTD.,,2,0,2
999,Qatar,272722,AL-SAHELI MANPOWER PVT. LTD.,,0,10,10
1000,Qatar,273475,AL-SAHELI MANPOWER PVT. LTD.,,2,0,2
1001,Qatar,273902,"AMAN OVERSEAS PVT. LTD,",,17,5,22
1002,Qatar,272746,ASIA LINK SERVICES PVT. LTD.,,50,0,50
1003,Qatar,272610,ASLESHA INTERNATIONAL PVT LTD,,5,0,5
1004,Qatar,273508,ASSOCIATES WELCOME INTERNATIONAL PVT. LTD.,,15,0,15
1005,Qatar,272315,BEST RECRUITMENT SERVICE PVT. LTD.,,120,0,120
1006,Qatar,272810,BEST RECRUITMENT SERVICE PVT. LTD.,,4,0,4
1007,Qatar,273891,BEST RECRUITMENT SERVICE PVT. LTD.,,0,30,30
1008,Qatar,272366,BHANDARI OVERSEAS PVT. LTD.,,2,0,2
1009,Qatar,273132,BHUGOL OVERSEASE PVT. LTD. (NIDHINA OVERSEAS PVT. LTD.),,45,0,45
1010,Qatar,272270,BINAMAY INTERNATIONAL PVT. LTD.,,3,0,3
1011,Qatar,273847,BISHOJYOTI HR SOLUTION PVT LTD,,3,0,3
1012,Qatar,271788,BLUE LINK PLACEMENT SOLUTION PVT.LTD,,100,0,100
1013,Qatar,272284,BLUE LINK PLACEMENT SOLUTION PVT.LTD,,12,0,12
1014,Qatar,272353,BLUE LINK PLACEMENT SOLUTION PVT.LTD,,30,0,30
1015,Qatar,272363,Blue Moon Overseas Nepal Pvt. Ltd.,,4,0,4
1016,Qatar,272555,Blue Moon Overseas Nepal Pvt. Ltd.,,4,0,4
1017,Qatar,272556,Blue Moon Overseas Nepal Pvt. Ltd.,,3,0,3
1018,Qatar,272698,Blue Moon Overseas Nepal Pvt. Ltd.,,2,0,2
1019,Qatar,273070,BLUE OCEAN OVERSEAS PVT. LTD.,,13,0,13
1020,Qatar,272878,BLUE OCEAN RECRUITMENT PVT. LTD.,,1,0,1
1021,Qatar,273182,BLUE OCEAN RECRUITMENT PVT. LTD.,,5,0,5
1022,Qatar,272148,C. D. HUMAN RESOURCES PVT. LTD.,,5,0,5
1023,Qatar,272593,C. D. HUMAN RESOURCES PVT. LTD.,,21,0,21
1024,Qatar,273831,C. D. HUMAN RESOURCES PVT. LTD.,,4,2,6
1025,Qatar,273835,C. D. HUMAN RESOURCES PVT. LTD.,,27,0,27
1026,Qatar,272835,CAPITAL INTERNATIONAL MANPOWER PVT. LTD.,,12,0,12
1027,Qatar,272328,CENTRAL CAPITAL SERVICES PVT.LTD.,,25,0,25
1028,Qatar,272734,CENTRAL CAPITAL SERVICES PVT.LTD.,,0,4,4
1029,Qatar,272260,CHANDANI MANAGEMENT SERVICES PVT. LTD.,,5,0,5
1030,Qatar,272983,CHANDANI MANAGEMENT SERVICES PVT. LTD.,,0,5,5
1031,Qatar,272229,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),,1,0,1
1032,Qatar,273157,Confident International Manpower Pvt.Ltd,,10,0,10
1033,Qatar,273762,Confident International Manpower Pvt.Ltd,,2,0,2
1034,Qatar,272489,CONTINENTAL H.R.D. CONSULTANTS PVT. LTD.,,11,30,41
1035,Qatar,272257,CONTINENTAL MANPOWER (NEPAL) PVT. LTD.,,5,0,5
1036,Qatar,272064,David Foreign Recruitment Agency Pvt. Ltd.,,11,0,11
1037,Qatar,273046,David Foreign Recruitment Agency Pvt. Ltd.,,0,17,17
1038,Qatar,273778,David Foreign Recruitment Agency Pvt. Ltd.,,4,0,4
1039,Qatar,273875,David Foreign Recruitment Agency Pvt. Ltd.,,8,0,8
1040,Qatar,272102,DEITY INTERNATIONAL PVT.LTD.,,9,0,9
1041,Qatar,272833,Destiny H.R. Group Pvt. Ltd(Wide Renge HR Pvt. Ltd.),,4,1,5
1042,Qatar,272881,DESTINY HUMAN RESOURCE NEPAL PVT.LTD,,2,0,2
1043,Qatar,273930,DEWAN CONSULTANTS PVT.LTD,,28,3,31
1044,Qatar,273419,DHARMA OVERSEAS PVT. LTD.,,26,0,26
1045,Qatar,272117,DIANA OVERSEAS PVT. LTD.,,24,0,24
1046,Qatar,272763,DIANA OVERSEAS PVT. LTD.,,15,0,15
1047,Qatar,272988,DIANA OVERSEAS PVT. LTD.,,206,88,294
1048,Qatar,272212,DIVINE INSIGHT OVERSEAS PVT.LTD,2,0,2
1049,Qatar,273438,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,0,2,2
1050,Qatar,273917,DIYALO INTERNATIONAL EMPLOYMENT AGENCY PVT. LTD.,2,0,2
1051,Qatar,272365,DREAM & GUIDE SYSTEM PVT. LTD,3,0,3
1052,Qatar,272493,DREAM & GUIDE SYSTEM PVT. LTD,0,3,3
1053,Qatar,272902,DREAM & GUIDE SYSTEM PVT. LTD,4,0,4
1054,Qatar,273158,DREAM & GUIDE SYSTEM PVT. LTD,4,0,4
1055,Qatar,273486,DREAM & GUIDE SYSTEM PVT. LTD,15,0,15
1056,Qatar,272314,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,20,0,20
1057,Qatar,272701,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,1,0,1
1058,Qatar,272339,Elan International Pvt. Ltd.,3,0,3
1059,Qatar,272589,Elan International Pvt. Ltd.,8,0,8
1060,Qatar,272735,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),8,0,8
1061,Qatar,272259,EQUATOR INTERNATIONAL P LTD,37,0,37
1062,Qatar,272727,EURO-ASIA EMPLOYMENT SERVICE P.LTD.,3,0,3
1063,Qatar,273848,EURO-ASIA EMPLOYMENT SERVICE P.LTD.,0,3,3
1064,Qatar,273866,Eurosia human resourse p.ltd,0,10,10
1065,Qatar,272729,EVE NEPAL OVERSEAS PVT. LTD.,20,0,20
1066,Qatar,272245,EXCELLENT MANPOWER SERVICES PVT.LTD.,23,0,23
1067,Qatar,273411,EXCELLENT MANPOWER SERVICES PVT.LTD.,30,0,30
1068,Qatar,272985,FRIENDSHIP INTERNATIONAL EMPLOYMENT SERVICE PVT. LTD.,8,3,11
1069,Qatar,272046,FUTURE EMPLOYMENT SERVICES PVT. LTD.,0,1,1
1070,Qatar,272579,FUTURE EMPLOYMENT SERVICES PVT. LTD.,22,0,22
1071,Qatar,272580,FUTURE EMPLOYMENT SERVICES PVT. LTD.,16,0,16
1072,Qatar,272277,FUTURE LINK INTERNATIONAL PVT. LTD.,0,1,1
1073,Qatar,272256,FUTURE MINDS PVT. LTD.,5,0,5
1074,Qatar,272535,FUTURE MINDS PVT. LTD.,0,5,5
1075,Qatar,272536,FUTURE MINDS PVT. LTD.,0,2,2
1076,Qatar,272697,FUTURE MINDS PVT. LTD.,2,0,2
1077,Qatar,272829,GANDAKI OVERSEAS CONCERN PVT. LTD.,3,0,3
1078,Qatar,272311,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),2,0,2
1079,Qatar,272539,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),22,0,22
1080,Qatar,272715,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),24,17,41
1081,Qatar,272862,GRAND SHIKHAR OVERSEAS PVT LTD,50,0,50
1082,Qatar,272502,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,10,2,12
1083,Qatar,273826,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,2,0,2
1084,Qatar,272557,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,28,2,30
1085,Qatar,273373,GULF MANPOWER SERVICES PVT. LTD.,3,0,3
1086,Qatar,272968,H.M.T. Overseas Pvt. Ltd.,2,0,2
1087,Qatar,272494,H.R. INTERNATIONAL EMPLOYMENT SERVICES,20,0,20
1088,Qatar,273544,H.R. INTERNATIONAL EMPLOYMENT SERVICES,8,0,8
1089,Qatar,272761,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),28,27,55
1090,Qatar,272865,HABTOOR INTERNATIONAL PVT. LTD. (LALITPUR OVERSEAS PVT. LTD.),10,0,10
1091,Qatar,273791,Hilton Human Resources pvt.Ltd.,15,0,15
1092,Qatar,272253,IMPERIAL OVERSEAS PVT.LTD,8,0,8
1093,Qatar,272509,INDO ARAB MANPOWER PVT. LTD.,2,0,2
1094,Qatar,273128,INDO ARAB MANPOWER PVT. LTD.,11,0,11
1095,Qatar,273958,INTERNATIONAL JOB LINK PVT. LTD,20,0,20
1096,Qatar,272524,JALAJALA RECRUITMENT PVT.LTD,16,0,16
1097,Qatar,272525,JALAJALA RECRUITMENT PVT.LTD,16,0,16
1098,Qatar,273416,JOBS CENTER PVT. LTD.(MY CAREERS H.R. SOLUTIONS PVT. LTD.),100,0,100
1099,Qatar,273356,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,0,1,1
1100,Qatar,273773,K.P. INTERNATIONAL OVERSEAS PVT. LTD.,8,35,43
1101,Qatar,273458,KALIKA HUMAN RESOURCE PVT LTD,10,0,10
1102,Qatar,272577,KALINCHWOK MANPOWER PVT. LTD.,4,14,18
1103,Qatar,272506,KANTIPUR OVERSEAS SERVICE PVT. LTD.,99,0,99
1104,Qatar,272707,KANTIPUR OVERSEAS SERVICE PVT. LTD.,6,1,7
1105,Qatar,272061,KAUSHIK JANASHAKTI INTERNATIONAL PVT. LTD.,5,0,5
1106,Qatar,273037,KAUSHIK JANASHAKTI INTERNATIONAL PVT. LTD.,5,0,5
1107,Qatar,273907,LEADER OVERSEAS PVT.LTD.,10,4,14
1108,Qatar,273686,LEADING FOREIGN RECRUITMENT PVT. LTD.,6,0,6
1109,Qatar,273055,Life key Overseas pvt. Ltd,7,0,7
1110,Qatar,273804,Life key Overseas pvt. Ltd,15,0,15
1111,Qatar,272736,LIFE LINE OVERSEAS PVT. LTD.,3,2,5
1112,Qatar,272071,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,8,0,8
