2146,Saudi Arabia,270495,SUGAM OVERSEAS PVT. LTD.,11,0,11
2147,Saudi Arabia,271244,SUGAM OVERSEAS PVT. LTD.,1,0,1
2148,Saudi Arabia,271832,SUGAM OVERSEAS PVT. LTD.,3,0,3
2149,Saudi Arabia,269796,SUHASHA LINK PVT. LTD.,1,0,1
2150,Saudi Arabia,271581,SULAV RECRUITMENT PVT.LTD.,2,0,2
2151,Saudi Arabia,270172,SUN AND COMPANY PVT. LTD.,20,0,20
2152,Saudi Arabia,270530,SUN AND COMPANY PVT. LTD.,5,0,5
2153,Saudi Arabia,271320,SUN AND COMPANY PVT. LTD.,3,0,3
2154,Saudi Arabia,271606,SUN AND COMPANY PVT. LTD.,6,0,6
2155,Saudi Arabia,269777,SUN HILLS OVERSEAS SERVICES PVT. LTD.,6,0,6
2156,Saudi Arabia,270833,SUN HILLS OVERSEAS SERVICES PVT. LTD.,5,0,5
2157,Saudi Arabia,271880,SUNKOSHI MANPOWER SERVICE PVT. LTD.,40,0,40
2158,Saudi Arabia,269528,SUPERB SOLUTION PVT. LTD.,3,0,3
2159,Saudi Arabia,269805,SUPERB SOLUTION PVT. LTD.,1,0,1
2160,Saudi Arabia,271690,SYNNET INTERNATIONAL PVT.LTD.,3,0,3
2161,Saudi Arabia,270365,TALENT INTERNATIONAL MANAGEMENT SERVICE PVT. LTD.,5,0,5
2162,Saudi Arabia,269821,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,95,0,95
2163,Saudi Arabia,271587,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,2,0,2
2164,Saudi Arabia,271588,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,5,0,5
2165,Saudi Arabia,270733,THE GURKHA RE-EMPLOYMENT PVT. LTD.,3,0,3
2166,Saudi Arabia,269794,THE RIVER OVERSEAS PVT. LTD.,2,0,2
2167,Saudi Arabia,271034,THE RIVER OVERSEAS PVT. LTD.,5,0,5
2168,Saudi Arabia,269823,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,1,0,1
2169,Saudi Arabia,270403,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,1,0,1
2170,Saudi Arabia,270410,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,1,0,1
2171,Saudi Arabia,271599,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,5,0,5
2172,Saudi Arabia,269851,TRIPLE STAR EMPLOYMENT PVT. LTD.,2,0,2
2173,Saudi Arabia,270057,TRIVENI OVERSEAS CONCERN PVT. LTD.,5,0,5
2174,Saudi Arabia,271760,TRIVENI OVERSEAS CONCERN PVT. LTD.,5,0,5
2175,Saudi Arabia,270992,UNITED INTERNATIONAL MANPOWER PVT. LTD.,3,0,3
2176,Saudi Arabia,271058,UNITED INTERNATIONAL MANPOWER PVT. LTD.,15,0,15
2177,Saudi Arabia,271004,VISION & VALUE OVERSEAS PVT. LTD.,23,0,23
2178,Saudi Arabia,271691,VISION & VALUE OVERSEAS PVT. LTD.,5,0,5
2179,Saudi Arabia,269793,WISDOM HUMAN RESOURCE PVT.LTD.,3,0,3
2180,Saudi Arabia,271471,WISDOM HUMAN RESOURCE PVT.LTD.,13,0,13
2181,Saudi Arabia,270659,WORLD FAVOUR OVERSEAS PVT. LTD.,3,0,3
2182,Saudi Arabia,270991,WORLD FAVOUR OVERSEAS PVT. LTD.,,2,0,2
2183,Saudi Arabia,269781,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,,4,0,4
2184,Saudi Arabia,271318,WORLD NET RECRUITMENT CONSULTANT PVT.LTD.,,3,0,3
2185,Saudi Arabia,269845,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,,1,0,1
2186,Saudi Arabia,270062,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,,1,0,1
2187,Saudi Arabia,270960,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,,3,0,3
2188,Saudi Arabia,271523,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,,20,0,20
2189,Saudi Arabia,271609,WORLD WIDE EMPLOYMENT CONSULTANT (P.) LTD.,,1,0,1
2190,Saudi Arabia,269983,YUSHO GLOBAL PVT.LTD.,,2,0,2
2191,Saudi Arabia,269984,YUSHO GLOBAL PVT.LTD.,,1,0,1
2192,UAE,270405,ADVENTURE HUMAN RESOURCE P.LTD.,,20,0,20
2193,UAE,271784,ADVENTURE HUMAN RESOURCE P.LTD.,,35,0,35
2194,UAE,269892,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),,100,50,150
2195,UAE,270941,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),,25,7,32
2196,UAE,271021,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),,200,0,200
2197,UAE,271371,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),,165,55,220
2198,UAE,270942,All asia overseas pvt.ltd,,15,0,15
2199,UAE,271190,ANJALI OVERSEAS SERVICE PVT. LTD.,,100,0,100
2200,UAE,271772,ANJALI OVERSEAS SERVICE PVT. LTD.,,0,10,10
2201,UAE,270345,ASHA INTERNATIONAL PVT. LTD.,,7,0,7
2202,UAE,270456,ASHA INTERNATIONAL PVT. LTD.,,24,0,24
2203,UAE,270497,AURUM CONSULTING PVT. LTD.(WHITE PEARL RECRUITMENT SERVICES PVT.LTD.),,50,0,50
2204,UAE,271753,Avion Human Resource Management Pvt. Ltd.,,11,0,11
2205,UAE,269990,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,,50,50,100
2206,UAE,271193,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,,0,10,10
2207,UAE,271420,BEST RECRUITMENT SERVICE PVT. LTD.,,400,0,400
2208,UAE,270312,CENTRAL CAPITAL SERVICES PVT.LTD.,,15,0,15
2209,UAE,271361,CENTRAL CAPITAL SERVICES PVT.LTD.,,14,0,14
2210,UAE,271217,DELUXE HR SOLUTIONS PVT. LTD.,,150,20,170
2211,UAE,270434,DYNAMIC SALES AND SERVICES PVT. LTD.,,0,3,3
2212,UAE,269884,EMERALD ISLE NEPAL PVT LTD(GULMI OVERSEAS PVT LTD),,121,59,180
2213,UAE,270427,Fishtail Overseas Pvt. Ltd.,,0,40,40
2214,UAE,270871,FUTURE STAR MANPOWER PVT. LTD.,,100,0,100
2215,UAE,271024,G.C.D. WORLDWIDE PVT. LTD.,,271,229,500
2216,UAE,270413,Golden Gateway Internatioal P.Ltd,,200,0,200
2217,UAE,270121,GORKHA HUMAN RESOURCE SOLUTION PVT LTD,,50,0,50
2218,UAE,270414,GORKHA HUMAN RESOURCE SOLUTION PVT LTD,,50,10,60
2219,UAE,271759,GRAND SHIKHAR OVERSEAS PVT LTD,,250,150,400
2220,UAE,271216,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,,100,0,100
2221,UAE,270313,GULF STAR OVERSEAS PVT. LTD.,,0,10,10
2222,UAE,270339,HIT OVERSEAS EMPLOYMENT PVT. LTD.,,11,5,16
2223,UAE,270233,IMS MANPOWER PVT.LTD.,,30,10,40
2224,UAE,271340,INDO ARAB MANPOWER PVT. LTD.,,30,0,30
2225,UAE,271780,JALAJALA RECRUITMENT PVT.LTD,,25,0,25
2226,UAE,264164,JBR ASSOCIATES PVT. LTD.,,25,0,25
2227,UAE,269853,JBR ASSOCIATES PVT. LTD.,,50,0,50
2228,UAE,270522,JBR ASSOCIATES PVT. LTD.,,140,0,140
2229,UAE,269719,JOB SPOT INTERNATIONAL PVT. LTD.,,0,10,10
2230,UAE,269923,KANTIPUR OVERSEAS SERVICE PVT. LTD.,,34,2,36
2231,UAE,270939,KASTURI INTERNATIONAL SERVICE PVT. LTD.,,18,0,18
2232,UAE,271188,Kathmandu Bright Human Resource Pvt.Ltd.,,14,0,14
2233,UAE,271844,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),,25,0,25
2234,UAE,271196,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,,70,0,70
2235,UAE,271513,LIONS INTERNATIONAL NEPAL PVT. LTD.,,130,130,260
2236,UAE,270527,M.B. HUMAN RESOURCE PVT.LTD.,,200,200,400
2237,UAE,270561,Mac International manpower Pvt. Ltd.,,22,3,25
2238,UAE,271773,MIYON INTERNATIONAL PVT.LTD.,,32,0,32
2239,UAE,270319,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,,30,20,50
2240,UAE,271047,MOTHERLAND OVERSEAS PVT. LTD.,,25,0,25
2241,UAE,270343,MOUNTAIN GROUP INTERNATIONAL PVT.LTD.,,0,15,15
2242,UAE,270230,ORCHID OVERSEAS PVT. LTD.,,200,0,200
2243,UAE,271400,ORCHID OVERSEAS PVT. LTD.,,120,30,150
2244,UAE,270419,OSHO RECRUITING AGENCY PVT.LTD,,50,0,50
2245,UAE,271215,OSHO RECRUITING AGENCY PVT.LTD,,150,0,150
2246,UAE,271731,OSHO RECRUITING AGENCY PVT.LTD,,250,150,400
2247,UAE,270224,PARADISE INTERNATIONAL PVT. LTD.,,375,125,500
2248,UAE,270940,PARADISE INTERNATIONAL PVT. LTD.,,90,10,100
2249,UAE,270426,PARI OVERSEAS PVT. LTD.,,5,0,5
2250,UAE,269935,PRASTUTI RECRUTIMENT PVT.LTD.,,12,0,12
2251,UAE,270227,R.B. OVERSEAS PVT. LTD.,,400,0,400
2252,UAE,271804,R.B. OVERSEAS PVT. LTD.,,6,7,13
2253,UAE,269747,RAJDHANI INTERNATIONAL SERVICE PVT. LTD.,,0,100,100
2254,UAE,268253,RARA EMPLOYMENT CONSULT,(P.) LTD.,25,0,25
2255,UAE,268254,RARA EMPLOYMENT CONSULT,(P.) LTD.,150,50,200
2256,UAE,270341,ROTARY OVERSEAS PVT. LTD.,,55,0,55
2257,UAE,270315,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,,0,4,4
2258,UAE,271533,SAAN NEPAL PVT.LTD.,,140,0,140
2259,UAE,270454,SAFELAND OVERSEAS PVT.LTD,,6,4,10
2260,UAE,269920,Seagull International Global H.R. Consultants Pvt. Ltd.,,14,0,14
2261,UAE,270423,SHAN A.B. INTERNATIONAL PVT. LTD.,,50,0,50
2262,UAE,270424,SHAN A.B. INTERNATIONAL PVT. LTD.,,0,100,100
2263,UAE,271766,SHARON MANPOWER SERVICE P. LTD.,25,25,50
2264,UAE,271028,Shuvam Overseas Employment (P) Ltd.,35,153,188
2265,UAE,270359,SILVER CORNER INTERNATIONAL PVT.LTD.(AL RAYAN OVERSEAS),200,0,200
2266,UAE,270777,SIMRIK OVERSEAS PVT. LTD.,60,10,70
2267,UAE,270334,SKY OF THE WORLD MANPOWER PVT. LTD.,0,6,6
2268,UAE,270944,SKY OF THE WORLD MANPOWER PVT. LTD.,0,17,17
2269,UAE,271358,SKY OF THE WORLD MANPOWER PVT. LTD.,0,4,4
2270,UAE,271359,SKY OF THE WORLD MANPOWER PVT. LTD.,0,2,2
2271,UAE,271384,SKY OVERSEAS SERVICES PVT. LTD.,25,0,25
2272,UAE,271240,Solo Asia Recruitment Pvt.Ltd.(SNHR Manpower Pvt. Ltd.),0,15,15
2273,UAE,271125,SOS MANPOWER SERVICE PVT. LTD.,85,0,85
2274,UAE,271126,SOS MANPOWER SERVICE PVT. LTD.,40,0,40
2275,UAE,271127,SOS MANPOWER SERVICE PVT. LTD.,66,0,66
2276,UAE,271725,SOS MANPOWER SERVICE PVT. LTD.,100,0,100
2277,UAE,269885,SOUNDLINES RECRUITMENT (P.) LTD.,245,105,350
2278,UAE,269886,SOUNDLINES RECRUITMENT (P.) LTD.,75,25,100
2279,UAE,270346,SOUNDLINES RECRUITMENT (P.) LTD.,25,100,125
2280,UAE,271227,STARIS HR SERVICES PVT. LTD.,200,100,300
2281,UAE,271306,STARIS HR SERVICES PVT. LTD.,15,0,15
2282,UAE,271789,STARIS HR SERVICES PVT. LTD.,100,30,130
2283,UAE,271018,SUN LIGHT HUMAN RESORUCE PVT. LTD.,18,0,18
2284,UAE,269973,SUPPORT HUMAN RESORCES PVT. LTD.,11,0,11
2285,UAE,271762,SUPPORT HUMAN RESORCES PVT. LTD.,500,0,500
2286,UAE,271732,TRIVENI OVERSEAS CONCERN PVT. LTD.,50,0,50
2287,UAE,271547,VARSHA MANPOWER PVT. LTD.,65,115,180
2288,UAE,271467,VICTORY NEPAL (P.) LTD.,90,10,100
2289,UAE,269588,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),11,8,19
2290,UAE,270314,ZOOM INTERNATIONAL PVT. LTD,0,15,15
,,,Grand Total,70968,7298,78266
,Government of Nepal,,,
,"Ministry of Labour, Employment and Social Security",,,
,Department of Foreign Employemnt,,,
,Kathmandu,,,
,Report on Final Approved List New RA Wise,from 2022-08-17 to 2022-09-16,,
S.N,Recruitment Agency,Male,Female,Total
1,WIDE SPACE INTERNATIONAL PVT. LTD,760,15,775
2,THE RIVER OVERSEAS PVT. LTD.,688,1,689
3,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,340,307,647
4,MERIDIAN OVERSEAS P.LTD.,630,0,630
5,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,598,0,598
6,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,478,115,593
7,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,482,109,591
8,ACCESS PARTNERS PVT LTD,422,75,497
9,white Horse Recruitment Pvt.Ltd,482,0,482
10,SKYWAYS BUREAU SERVICES PVT.LTD.,457,0,457
11,VISION & VALUE OVERSEAS PVT. LTD.,300,136,436
12,MONTAGE OVERSEAS PVT.LTD.,388,40,428
13,BHANDARI OVERSEAS PVT. LTD.,371,37,408
14,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),331,71,402
15,Omega International Pvt. Ltd.,371,28,399
16,Nirmal HR solution pvt.ltd,393,1,394
17,D.N. MANPOWER PVT. LTD.,391,0,391
18,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,385,0,385
19,PALHI OVERSEAS (PVT.) LTD.,329,48,377
20,MUSKAN OVERSEAS PVT.LTD,358,16,374
21,KOSHI INTERNATIONAL SERVICES PVT. LTD.,370,3,373
22,AL ZARAFA HUMAN RESOURCE CONSULTANT PVT. LTD.,367,3,370
23,LUCKY H. R. SOLUTION PVT. LTD.,345,12,357
24,DYNAMIC SALES AND SERVICES PVT. LTD.,346,6,352
25,A.N.S.ASSOCIATES PVT. LTD.,346,0,346
26,FRONTLINE RECRUITMENT PVT.LTD.,313,32,345
27,SKY OF THE WORLD MANPOWER PVT. LTD.,328,6,334
28,PARADISE INTERNATIONAL PVT. LTD.,290,43,333
29,SWIFT H.R. SOLUTION PVT.LTD,333,0,333
30,DEWAN CONSULTANTS PVT.LTD,313,19,332
31,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,312,17,329
32,DITYA INTERNATIONAL PVT. LTD.,265,62,327
33,RELATION EMPLOYMENT SERVICE PVT. LTD.,322,0,322
34,RHYTHM OVERSEAS PVT. LTD.,321,1,322
35,WAHAA MANPOWERS SUPPLIER PVT. LTD.,298,22,320
36,S.V. ASSOCIATES PVT. LTD.,249,57,306
37,Kingfisher Overseas Pvt.Ltd,299,0,299
38,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,296,1,297
39,YACCA OVERSEAS EMPLOYMENT CONSULT (P.) LTD.,293,0,293
40,INDO ARAB MANPOWER PVT. LTD.,262,27,289
41,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,285,1,286
42,TRUST NEPAL OVERSEAS PVT. LTD.,273,3,276
43,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,275,0,275
44,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,245,30,275
45,SKY LINE OVERSEAS PVT LTD,273,0,273
46,Index Recruitment Pvt. Ltd.,268,1,269
47,WIN RECRUITMENT PVT.LTD,239,19,258
48,B.J. OVERSEAS PVT. LTD.,253,0,253
49,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,225,22,247
50,B.S. OVERSEAS PVT. LTD.,241,1,242
51,Y.K. MANPOWER AGENCY PVT. LTD.(ASIA POWER OVERSEAS EMPLOYMENT SERVICES),241,0,241
52,MOBHIRA H.R. SERVICE PVT. LTD.,235,4,239
53,BIGYAN HR MANAGEMENT PVT. LTD.,225,13,238
54,SAMYOG OVERSEAS PVT. LTD.,236,0,236
55,KABELI HUMAN RESOURCE PVT. LTD.,226,0,226
56,SOUNDLINES RECRUITMENT (P.) LTD.,168,58,226
57,RELIANCE H.R. SOLUTION PVT. LTD.,219,6,225
58,SADIKSHA OVERSEAS PVT LTD,225,0,225
59,SOS MANPOWER SERVICE PVT. LTD.,222,3,225
60,AL SECURE MANPOWER RECRUITMENT PVT.LTD.,171,52,223
61,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,219,1,220
62,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,218,1,219
63,S.and S.Human Resource,204,12,216
64,NIMBUS HUMAN RESOURCE PVT. LTD.,210,0,210
65,SHERPA INTERNATIONAL MANPOWER CONSULTANCY PVT. LTD.,209,1,210
66,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,201,5,206
67,MASS HUMAN RESOURCE PVT. LTD.,196,0,196
68,KANCHAN HUMAN RESOURCES MANAGEMENT PVT. LTD.,143,52,195
69,H.M.T. Overseas Pvt. Ltd.,60,134,194
70,ROYAL INTERNATIONAL OVERSEAS PVT. LTD.,187,7,194
71,TALENT OVERSEAS SERVICES PVT. LTD.,181,11,192
72,GRAND SUITE JOB PVT. LTD.,190,0,190
73,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),186,0,186
74,ALPHA SIGMA OVERSEAS PVT. LTD.,183,1,184
75,GORKHAS ASSOCIATE PVT. LTD.,183,0,183
76,BAJRA HUMAN RESOURCES PVT.LTD.,182,0,182
77,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,84,98,182
78,Tulsi International Employment P. Ltd.,181,0,181
79,SKY POWER INTERNATIONAL SERVICE PVT. LTD.(EVEREST GLOBAL RECRUITMENT SERVICE PVT LTD),176,0,176
80,TRENDWAY INTERNATIONAL PVT.LTD.,162,14,176
81,UNITED H. R. SOLUTION PVT. LTD.,175,0,175
82,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,171,1,172
83,BAIBHAV OVERSEAS PVT. LTD.,149,22,171
84,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,171,0,171
85,SHALMANI OVERSEAS PVT. LTD.,168,1,169
86,NEW GURKHAS INTERNATIONAL PVT. LTD.,168,0,168
87,JOB SEEKER MANPOWER PVT. LTD.,129,37,166
88,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,144,19,163
89,AIR KINGS PLACEMENT PVT. LTD.(VRINDIT SERVICES PVT. LTD.),56,103,159
90,AL-MOON OVERSEAS PVT. LTD.,156,3,159
91,TITANIC MANPOWER SUPPLIERS PVT. LTD.,157,2,159
92,SUHASHA LINK PVT. LTD.,128,30,158
93,Api Manpower Solutions Pvt Ltd,135,21,156
94,PEOPLE HRS Pvt. Ltd.,128,27,155
95,VARSHA MANPOWER PVT. LTD.,150,5,155
96,R. A. International Employment Agency Pvt Ltd,154,0,154
97,FUTURE EMPLOYMENT SERVICES PVT. LTD.,137,15,152
98,Rasuwa Overseas Pvt Ltd,152,0,152
99,TILICHO OVERSEASE PVT.LTD.,151,0,151
100,B.M. OVERSEAS PVT. LTD.,132,18,150
101,R.B. RECRUITMENT SERVICE PVT. LTD,150,0,150
102,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,148,0,148
103,S.N. Recruiting Service Pvt Ltd,147,0,147
104,MITHILA MENPOWER SERVICE PVT. LTD,146,0,146
105,KHOJI RECRUITMENT SERVICES PVT. LTD.,144,0,144
106,HEAVEN OVERSEAS PVT. LTD.,118,24,142
107,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,115,27,142
108,RAYS RECRUITMENT PVT. LTD.,142,0,142
109,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,131,9,140
110,KAMKHYA OVERSEAS PVT. LTD.,136,4,140
111,NICE RECRUITING AGENCY PVT.LTD.,96,44,140
112,AAKARSHAN INTERNATIONAL PVT. LTD.,69,69,138
113,DECENT EMPLOYMENT PVT. LTD.,117,20,137
114,SCC MANPOWER COMPANY PVT.LTD.,0,136,136
115,aashirbad overseas pvt ltd,133,1,134
116,Al Haya Recruitment Pvt. Ltd,126,8,134
117,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,131,1,132
118,AL SHAHID OVERSEAS PVT.LTD,130,0,130
119,SUPPORT HUMAN RESORCES PVT. LTD.,63,67,130
120,Amcon Overseas Pvt. Ltd.,124,5,129
121,AL - ASMACS COMPANY PVT. LTD.,100,28,128
122,FAIR CONNECT RESOURCE PVT.LTD.,124,3,127
123,PACIFIC OVERSEAS CONSULT PVT. LTD.,115,12,127
124,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),36,89,125
125,AL SAMA INTERNATIONAL OVERSEAS PVT. LTD.,124,0,124
126,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,97,27,124
127,DELUXE HR SOLUTIONS PVT. LTD.,121,0,121
128,UTSAV H.R. SOLUTION PVT.LTD.,118,0,118
129,RED CORAL ASSOCIATES (P) LTD.,114,0,114
130,SIDDHA GLOBAL SERVICES PVT. LTD.,114,0,114
131,R.B. OVERSEAS PVT. LTD.,107,6,113
132,TOPAZ INTERNATIONAL PVT. LTD.,113,0,113
133,EVE NEPAL OVERSEAS PVT. LTD.,106,6,112
134,C. D. HUMAN RESOURCES PVT. LTD.,111,0,111
135,Department Of Foreign Employment(DOFE),28,83,111
136,PALIV INTERNATIONAL PVT. LTD.,111,0,111
137,NEED EMPLOYMENT SERVICE PVT. LTD.,110,0,110
138,Supreme Overseas Pvt. Ltd.,106,2,108
139,WORLD WIDE HUMAN RESOURCE NETWORKING PVT. LTD.,53,54,107
140,ORCHID OVERSEAS PVT. LTD.,93,13,106
141,MEHANDI OVERSEAS PVT. LTD.,105,0,105
142,CREATIVE PLACEMENT SERVICES PVT. LTD.,103,0,103
143,S.P.M. OVERSEAS PVT.LTD.,98,5,103
144,SHIKHAR INTERNATIONAL MANPOWER SERVICES PVT. LTD.,103,0,103
145,TRANS WORLD MANPOWER COMPANY PVT. LTD.,103,0,103
146,PROTECH NEPAL EMPLOYMENT PVT. LTD.,102,0,102
147,MAA PADMA PLACEMENT PVT.LTD,96,5,101
148,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),87,13,100
149,OSHO RECRUITING AGENCY PVT.LTD,48,52,100
150,M.B. HUMAN RESOURCE PVT.LTD.,53,46,99
151,Nepal HR Solution Pvt. Ltd.,99,0,99
152,Saugat Employment Service Pvt.Ltd.,99,0,99
153,Peace International Pvt. Ltd.,88,9,97
154,BABY ANGEL INTERNATIONAL PVT. LTD.,96,0,96
155,BEST RECRUITMENT SERVICE PVT. LTD.,89,7,96
156,DIANA OVERSEAS PVT. LTD.,94,1,95
157,ELMIRA MANPOWER SERVICE PVT. LTD.,95,0,95
158,HAPPY NEPAL EMPLOYMENT PVT. LTD,95,0,95
159,SUNERA NEPAL INCORPORATED PVT. LTD.,86,8,94
160,YOUNG MANPOWER PVT.LTD. (PUJAN H. R. SERVICE),94,0,94
161,SHUBHA HARATI MANPOWER PVT.LTD.,93,0,93
162,Greater Vision Overseas Pvt. Ltd.,91,0,91
163,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),80,11,91
164,Sunlight Recruitment Service Pvt.Ltd.,89,0,89
165,AASHIN OVERSEAS PVT.LTD.,88,0,88
166,AL KAUSAR HUMAN RESOURCE PVT.LTD.,88,0,88
167,FUSION INTERNATIONAL PVT. LTD.,88,0,88
168,LUCKY HUMAN RESOURCE PVT.LTD.,87,0,87
169,SUN RAY GLOBAL OVERSEAS PVT. LTD.,87,0,87
170,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,74,11,85
171,FOCUS NEPAL OVERSEAS PVT LTD,59,26,85
172,RIZA OVERSEAS EMPLOYMENT PVT. LTD.,84,0,84
173,GREEN TARA INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,61,22,83
174,Euro Asia H.R. Solutions Pvt. Ltd. KTM Nepal,60,22,82
175,NEW PATHIBHARA PLACEMENT SERVICES (P.) LTD.,44,37,81
176,PRUDENTIAL OVERSEAS PVT LTD,81,0,81
177,MANASLU INTERNATIONAL SERVICES PVT. LTD.,78,2,80
178,REAL RESOURCE MANAGEMENT -PVT. LTD.,80,0,80
179,ROYAL GANDAKI MANPOWER PVT. LTD.,80,0,80
180,Global Recruitment Group Pvt.Ltd.(BASNET AND GROUP HUMAN RESOURCE PVT LTD),71,8,79
181,OXFORD INTERNATIONAL PVT. LTD.,77,2,79
182,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),78,0,78
183,Yatra H.R. Solution,78,0,78
184,Himalayan Valley Nepal Pvt.Ltd.,77,0,77
185,LUMBINI DARSHAN MANPOWER PVT. LTD.,77,0,77
186,A. M. B. HUMAN RESOURCES PVT. LTD.,76,0,76
187,ANJALI OVERSEAS SERVICE PVT. LTD.,61,15,76
188,Gold Overseas Pvt Ltd,68,8,76
189,GOODWILL INTERNATIONAL PVT.LTD.,76,0,76
190,JUPITER OVERSEAS CONCERN PVT. LTD.,76,0,76
191,SIGNAL INTERNATIONAL PVT LTD,76,0,76
192,SUN LIGHT HUMAN RESORUCE PVT. LTD.,75,1,76
193,RICHHOOD OVERSEAS INCORPORATE PVT. LTD.,75,0,75
194,DOS LINK PVT. LTD.,67,7,74
195,PARI OVERSEAS PVT. LTD.,74,0,74
196,AAYUSH OVERSEAS PVT.LTD.,72,1,73
197,FAZAL INTERNATIONAL PVT.LTD,73,0,73
198,GORKHA HUMAN RESOURCE SOLUTION PVT LTD,73,0,73
199,Kalinchok H. R. Pvt. Ltd.,45,28,73
200,LIVERPOOL H.R. SOLUTION PVT.LTD.,73,0,73
201,H.R. INTERNATIONAL EMPLOYMENT SERVICES,70,2,72
202,IMS MANPOWER PVT.LTD.,67,5,72
203,MOUNT KANCHAN INTERNATIONAL PVT. LTD.,72,0,72
204,NICE OVERSEAS PVT. LTD.,72,0,72
205,RAPID INTERNATIONAL PVT. LTD.,72,0,72
206,UNITED INTERNATIONAL MANPOWER PVT. LTD.,68,4,72
207,WHITE HORSE INTERNATIONAL PVT.LTD.,68,4,72
208,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,71,0,71
209,"AMAN OVERSEAS PVT. LTD,",57,13,70
210,GAURI SHANKAR OVERSEAS PVT. LTD.,69,0,69
211,Kathmandu h.r. solution pvt.ltd.,69,0,69
212,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),69,0,69
213,GANDAKI OVERSEAS CONCERN PVT. LTD.,62,6,68
214,J.P. OVERSEAS PVT.LTD,67,1,68
215,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,43,25,68
216,CLASSIC OVERSEAS MANPOWER PVT. LTD.,67,0,67
217,MODEL ENTERPRISES PVT. LTD.,67,0,67
218,THE CENTER OVERSEAS CONCERN PVT.LTD,67,0,67
219,White Pearl Light Manpower Services Pvt. Ltd.,57,10,67
220,A.S. INTERNATIONAL GROUP PVT.LTD.,66,0,66
